Review,Positive,Helpful Votes,Funny Votes
"this game is amazing. as a huge DS 1-3 fan at first I didn't like it, but after the first boss and first big area it really opens up and there is just so much. like wow. amazing. my mind is blown.

it's like the original dark souls except I can go everywhere in the lore and see all the mountains and sorcerery they talk about.

I'm really loving the mid game alot. it's way better than I originally thought. I'm not a fan of open world games but I am really liking this one and cyberpunk and find myself excited to sit down and play. I'm constantly going to myself ""aw man this is awesome"" and ""oh yeah this is what I'm talking about"". ""man they really did it""",True,0,0
Very hard game. Challenging for sure but once you die a million times it starts to get better. Practice makes perfect! I still have yet to beat the game but exploring the map and slowly progressing in the game has been fun. Beautiful world and well made game 9/10 from me.,True,0,0
for sigmas only to be the best sigma in the lands between you must fight the demi gods to unlock max aura points and go goblin mode,True,0,0
"this game is one of the best games ive ever played, broke a monitor over it but oh well best game..",True,0,0
"If for whatever reason you're looking at the reviews to help decide whether you should get this game in 2025, the answer is yes. Do it and never look back. get the dlc too. If you're intrigued enough to be reading reviews you will not regret it.",True,0,0
"fun too play, some areas and bosses are a bit tricky, but overall i think it is pretty balanced.",True,0,0
This game is very fun to explore and I have to be careful wherever I go. One wrong turn then you run into a lion dude with crazy attacks and kills you in 3 seconds,True,0,0
If I had to pick one style of game to play for the rest of my life it would be souls-like. These games have grown up with me and seeing all FromSoftware has learned over the years culminate into such an incredible game that is Elden Ring I can't express how much love I have and will always have for this game. It seems each of their games hits me right at the moment in life I most need them and Elden Ring deserves to be my number 1 game of all time.,True,0,0
"When i first started this game, it made me want to throw my PC to my wall and then grab the nearest bomb and eat it.
But when i started to explore more and more of Elden ring, getting new weapons and spells, seeing new bosses and new NPCs, this is when it actually started to click for me. Every boss started to become like a another great challenge for me to triumph, every weapon started to become unique and better, and every NPC started to feel like it's own person and soul. And most importantly, the game itself started to become my absolute favorite out of any other game I've tried on steam and ps5, pretty much became my holy grail. 
to anybody reading this and still hasn't bought the game yet, PLEASE buy it right now, it will change the way you see games forever.",True,0,0
"-start the game
- liking it at first
- first boss plumels me to the ground and i almost give up
- literally every boss does this then after 400 tries
- i understand it now",True,0,1
fun game the world building and the boss fights are fun and frustrating,True,0,0
"Truly a work of art, the best souls game I've played. Amazing environment with plenty to explore. Great OST and memorable bosses.",True,0,0
"This game here is awesome tho it may be very hard at some spots its one of the best games I've played i would def recommend anyone of y'all to get this game if your interested for a challenge, Now ARISE ye tarnished and conquer the lands In between",True,0,0
this game is kinda chill and I've played and its kinda chill i liked the kinda chill because boss hard but kinda chill an i like kinda chill yk?,True,0,0
