Video ID,Author,Date,Comment,Likes
ewqieDc2LYs,@unionjack0638,2025-02-13T00:43:00Z,Why is everyone acting like you can’t play both Rivals and Overwatch,1
ewqieDc2LYs,@Maxim.Nazarenko,2025-02-13T00:32:20Z,Marvel Rivals.,0
ewqieDc2LYs,@ech013,2025-02-13T00:10:00Z,"Huh, kinda interesting but still kinda lame",0
ewqieDc2LYs,@Yaya4K,2025-02-13T00:07:47Z,Skip go Marvel Rivals,0
ewqieDc2LYs,@michaelnegrete7678,2025-02-13T00:03:43Z,R.I.P. Overwatch 2 - ( Oct 4th 2022 - Feb 12th 2025 ) 🪦,4
ewqieDc2LYs,@PSGameStation,2025-02-12T23:58:57Z,So what was the point of Overwatch 2 then? They almost reverted every single change.,0
ewqieDc2LYs,@_final_warning_,2025-02-12T23:43:04Z,2:22 oh great more kiriko and Reinhardt skins……yay…….,1
ewqieDc2LYs,@Voidwarrior00,2025-02-12T23:43:03Z,Y'all are cooked 😂😂,0
ewqieDc2LYs,@shakursteadman8169,2025-02-12T23:31:52Z,yh imma stay on rivals lol,0
ewqieDc2LYs,@TerryB2,2025-02-12T23:26:41Z,People don’t still play this? Be for real,1
ewqieDc2LYs,@TheBreakingbadger,2025-02-12T23:13:42Z,"I'm a simple person, no rammatra content I keep the game un-installed.",0
ewqieDc2LYs,@sdeeyoktar8442,2025-02-12T23:00:42Z,I'm skipping this season,0
ewqieDc2LYs,@phantomninja01,2025-02-12T22:59:43Z,"I can't believe I'm happy that something like Lootboxes are coming back, but anything is better than being nickle and dimed for skins.",0
ewqieDc2LYs,@willberto6969,2025-02-12T22:35:44Z,Can't wait to play Marvel Rivals instead!,3
ewqieDc2LYs,@SHADZA4321,2025-02-12T22:14:17Z,Woah! Lootboxes? It's almost like Overwatch again.,41
ewqieDc2LYs,@Ghost_knight64,2025-02-12T22:09:17Z,With perks in comp I'm probably out. What a stupid decision. Keep it to the weird events and PvE,0
ewqieDc2LYs,@LeonidasGGG,2025-02-12T22:01:29Z,"Lootboxes returning? Really!?...
This is what you get when you listen to the ""community"" instead of the players (specially the new ones that came after it became FTP).",1
ewqieDc2LYs,@Formulaoneclipss-h8s,2025-02-12T21:42:53Z,NOOOOO GOATS GO AWAY,0
ewqieDc2LYs,@aliciacuerrier9521,2025-02-12T21:37:14Z,"please i have a question, do you know when Playstation will repair the Error Code CE-108255-1?",0
ewqieDc2LYs,@Gementa,2025-02-12T21:36:02Z,"Adding perk system to PVP is stupid and counter-intuitive to Overwatch. 

One of the best parts of Overwatch was being able to see your enemy and know their entire abilities and out-play your opponent in skill and strategy. Now with the perk system that goes away completely. 

But whatever, I left OW when OW2 update was launched. Keep doing you Blizzard, trash company.",0
ewqieDc2LYs,@SoKai_Paopu,2025-02-12T21:25:03Z,Not coming back. I’m so hooked on rivals now🤷🏻‍♂️,1
ewqieDc2LYs,@Blaqlyte93,2025-02-12T21:23:58Z,2025 apocalypse,0
ewqieDc2LYs,@ghastlyanarchy1720,2025-02-12T21:21:05Z,They finally made perks a thing after the trial some year ago,1
ewqieDc2LYs,@Formulaoneclipss-h8s,2025-02-12T21:12:35Z,Free mercy skin no way?!,0
ewqieDc2LYs,@KennyPowersGaming,2025-02-12T21:09:45Z,Loot boxes return eh………😂😂😂😂😂😂😂😂😂😂😂😂 😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂,0
ewqieDc2LYs,@raa5269,2025-02-12T21:07:33Z,I think its too late for lootboxes,0
ewqieDc2LYs,@NightWatchGaming47,2025-02-12T20:57:03Z,"Ah yes, Overwatch 2. Marvel Rival's older and less appealing mom.",4
ewqieDc2LYs,@vigour6786,2025-02-12T20:42:37Z,"Next mythics are Zen, Widow weapon, Juno, Mercy weapon, DVA, Reaper weapon. So glad they chose unique characters that barely have skins/weapons already.",3
ewqieDc2LYs,@keanedevadatta7055,2025-02-12T20:38:58Z,Present 2 Hours,0
ewqieDc2LYs,@jacob3761,2025-02-12T20:36:25Z,If you want the players back gotta release the micro bikini skin pack,0
ewqieDc2LYs,@piskipa,2025-02-12T20:33:52Z,"So, all the cool stuff is coming on S16?
Hero bans, stadium + customization, third person view, etc?",0
ewqieDc2LYs,@dylan4125,2025-02-12T20:32:42Z,Too little too late,0
ewqieDc2LYs,@datsneakysnek,2025-02-12T20:32:11Z,PlayStation marketing logos over an Xbox owned IP smh...Sony is ridiculous,0
ewqieDc2LYs,@shadypixel4478,2025-02-12T20:23:17Z,"At this point the people hating and praising rivals is just sad, go enjoy the game in silence",1
ewqieDc2LYs,@jonathandriscoll0718,2025-02-12T20:20:17Z,Nobody cares go play Marvel Rivals instead,0
ewqieDc2LYs,@Kinro-y,2025-02-12T20:08:19Z,Took marvel rivals to add all this stuff?! smh tf??!,2
ewqieDc2LYs,@favioleonardolloccllacondo4960,2025-02-12T20:04:05Z,😮😮😮😮😮😂😂😂😂,0
ewqieDc2LYs,@Guccius_Maximus,2025-02-12T19:59:09Z,"We don't care, we're on rivals.",10
ewqieDc2LYs,@37654,2025-02-12T19:55:24Z,YO THAT LEAKER WAS RIGHT PS GOT SOME BANGERS TONOIGHT Y'ALL PURE FREAKING FIRE FLAMES LETS GET IT,3
ewqieDc2LYs,@elijahcaudle827,2025-02-12T19:54:49Z,It took marvel rivals for them to give us loot boxes 🎉,0
ewqieDc2LYs,@donovan_salgado,2025-02-12T19:47:20Z,"Okay so we are getting two hanzo skins this season
The wooden archer skin in the bp
And another gold and purple skin probably in the second half of the season 
Maybe another cosmic theme",1
ewqieDc2LYs,@bananabike279,2025-02-12T19:42:28Z,"Loot boxes return, great...",0
ewqieDc2LYs,@vladimir8365,2025-02-12T19:42:29Z,"Game still 5v5, no need to dress up trash.",2
ewqieDc2LYs,@velocity2834,2025-02-12T19:39:45Z,Marvel Rivals cooked you,0
ewqieDc2LYs,@michaelownage5049,2025-02-12T19:36:31Z,They didn't show off the Bew hero Freja,0
ewqieDc2LYs,@worm11112,2025-02-12T19:33:28Z,we will be playing marvel rivals,0
ewqieDc2LYs,@PhlegmBrulee,2025-02-12T19:33:09Z,🤡🛼,0
ewqieDc2LYs,@Wydech06,2025-02-12T19:30:38Z,"Just curious,why blizzard love to make chinese skins? I mean A LOT",1
ewqieDc2LYs,@MonsterEmpc,2025-02-12T19:27:02Z,We'll stick with rivals,0
ewqieDc2LYs,@altagos9265,2025-02-12T19:25:30Z,"we got boxes back, now whats the chance they are purchase only.",1
ewqieDc2LYs,@sandycrash8868,2025-02-12T19:24:28Z,So I can get the new items in loot boxes ?,0
ewqieDc2LYs,@BetterThanAverageTreasures,2025-02-12T19:23:30Z,See rivals is making blizzard scared rofl,0
ewqieDc2LYs,@boinguss,2025-02-12T19:20:41Z,"wait, so will we not be getting ow credits anymore?",0
ewqieDc2LYs,@bitsymaple,2025-02-12T19:19:15Z,"Coincidentally installed OW2 again this morning out of curiosity, I think Blizzard is in my head.",1
ewqieDc2LYs,@TheRSSign,2025-02-12T19:19:02Z,bro wants to beat Marvel Rivals,0
ewqieDc2LYs,@kitosake8248,2025-02-12T19:16:53Z,Thanks marvel rivals,0
ewqieDc2LYs,@stylishsteamy8197,2025-02-12T19:14:30Z,Loot boxes return? Perks? Do they just go back on what they said all the time and reverse everything 😂,2
ewqieDc2LYs,@colobolo7532,2025-02-12T19:13:00Z,So... What's the theme? I don't get it. Kinda getting a Smorgasbord of unrelated motifs from this season?,3
ewqieDc2LYs,@Zabor-ny3co,2025-02-12T19:12:13Z,"You can keep it, Marvel Rivals is gonna add two new heroes next week",212
ewqieDc2LYs,@iiamkadel,2025-02-12T19:11:33Z,I wanted a lucio mythic 😅,0
ewqieDc2LYs,@TheSkillet527,2025-02-12T19:11:31Z,Who asked for loot boxes?,0
ewqieDc2LYs,@Zog-The-Swedish-Honky,2025-02-12T19:11:08Z,I'm glad I uninstalled the game  95% garbage stuff and to little to late with loot boxes return,1
ewqieDc2LYs,@Bombasticbagman892,2025-02-12T19:09:52Z,Just put the fries in the bag Marvel rivals way better,3
ewqieDc2LYs,@tecitofri0,2025-02-12T19:08:29Z,Lets go!! Overwatch 3 hahaha😂,1
ewqieDc2LYs,@Grigoris_04,2025-02-12T19:06:51Z,"Guys guys, please answer me this question if you know: Will the Classic Game Mode stay in the game permanently?",0
ewqieDc2LYs,@Optim121,2025-02-12T19:06:32Z,Not even funny how hard Rivals invalidated this game,1
ewqieDc2LYs,@LusiekTV,2025-02-12T19:06:18Z,KURDE TO BĘDZIE NAJLEPSZY SEZON EVER!!!,0
EFQ3p1b4_d4,@eaglest0554,2025-02-27T13:18:25Z,Wait you can't melee through deflect? Is punching a projectile?,0
EFQ3p1b4_d4,@Minister_Ziola,2025-02-27T11:05:43Z,they need to make lucio boost the speed robot for april fools,0
EFQ3p1b4_d4,@chrisre7662,2025-02-27T06:09:00Z,It took me a year to find out that you cannot melee the genji deflect,0
EFQ3p1b4_d4,@shadowplayzdev,2025-02-26T12:35:22Z,"Juno can speed up the push bot (TS-1)





that was a lie because its a set percentage where you can change if you go to Custom Game > Create New > Settings > Maps > Push >",0
EFQ3p1b4_d4,@wolfnovagaming9022,2025-02-21T23:48:05Z,You can hit a genji from behindwhile he does deflect ive done it,0
EFQ3p1b4_d4,@MrControversy2024,2025-02-21T20:04:47Z,YOUR THE ONE THAT TOLD US LUCIO CAN MAKE ROBOT FASTER,0
EFQ3p1b4_d4,@Lolz_1_3,2025-02-18T02:21:48Z,Reapers melee cancle works if you do it the frame the 0 goes to 8,0
EFQ3p1b4_d4,@HeyLittleBitty,2025-02-14T09:56:44Z,"Genji should not be able to deflect a giant ass hammer. Just like the boulder. Also, he just has to polish his sword to reflect illari shots.",0
EFQ3p1b4_d4,@ThunderGD.,2025-02-13T18:47:12Z,My life… ITS A LIE!,0
EFQ3p1b4_d4,@MotivatedMan,2025-02-13T09:01:53Z,“I will get out of gold”,0
EFQ3p1b4_d4,@VideoCentral-bh9tf,2025-02-12T00:33:21Z,I believed I would get PvE,0
EFQ3p1b4_d4,@cheesy4582,2025-02-07T02:07:52Z,"wow i dont think anyone believed any of this, good content, you got like ur view and you'll never see me again",0
EFQ3p1b4_d4,@egbert5871,2025-02-04T21:50:30Z,people still believe something form early OW1? at that point just un install the game since you must be fucking turbo ASS,0
EFQ3p1b4_d4,@CatfishChisel,2025-02-04T13:51:29Z,Reapers melee animation cancel may not still exist (haven't played in a minute) but it absolutely was tested and proven to be real,0
EFQ3p1b4_d4,@lunarlandingsys2171,2025-01-20T16:39:14Z,"A lot of people think that, as Baptiste, shooting yourself at the ground with your healing thing will make you heal yourself",0
EFQ3p1b4_d4,@joshuastregger8230,2025-01-11T20:28:07Z,Fun fact Lucio can speed up the push robot by amping up his speed (it might not work but it used to),0
EFQ3p1b4_d4,@gameliking,2025-01-05T02:40:35Z,Having a mandela effect moment about the Ana one.,0
EFQ3p1b4_d4,@Renagale,2025-01-03T20:32:04Z,I have not known a single person to say any of these are true or even where thought on being true,0
EFQ3p1b4_d4,@rogal2541,2025-01-03T13:51:07Z,there is no way anyone believed in this,0
EFQ3p1b4_d4,@PlayerZero000,2025-01-02T17:31:19Z,I really don’t think that’s why people jump all the time,0
EFQ3p1b4_d4,@tylerbacoka4248,2025-01-01T15:55:22Z,"also, people think overwatch is a skill-based game, when infact it's a sbmm casino battle simulator.",0
EFQ3p1b4_d4,@mikaelerosecrans2093,2025-01-01T14:34:45Z,One thing that I realized when I tried Ana the first time was she cocks the hammer back when she reloads so I knew that her reload was the same but I deadass thought you could animation cancel reapers reload,0
EFQ3p1b4_d4,@Skipper-n5g,2024-12-31T14:29:03Z,"not a lie, but i thought tracer could teleport vetically",0
EFQ3p1b4_d4,@nugo344,2024-12-28T12:19:55Z,"However, related to Ana, Fareeha reloads faster on an empty clip",0
EFQ3p1b4_d4,@whatafapatriciochino2263,2024-12-27T15:27:32Z,The genji one used to be true,0
EFQ3p1b4_d4,@Therealhelsiefromfortnite,2024-12-27T03:45:59Z,number 6: overwatch 2 will make all hero's better,0
EFQ3p1b4_d4,@HI-pw6su,2024-12-25T02:33:37Z,venture melee can go through deflect,0
EFQ3p1b4_d4,@xondeez757,2024-12-23T10:01:27Z,"I’m pretty sure ana had that bug, I specifically remember being told to reload at 1 ammo to avoid it",0
EFQ3p1b4_d4,@thehellion754,2024-12-23T08:48:14Z,"I wish there was a game where jumping actually made you slower, so people would finally stop doing it. It looks so fucking stupid. I have a personal grudge against all those who do it",0
EFQ3p1b4_d4,@atruzl9654,2024-12-23T00:36:08Z,unless you b-hop with a character that gains a short speed boost period (basically only Lucio mains do it) you end up maintaining some of that speed,2
EFQ3p1b4_d4,@benryder1213,2024-12-21T03:44:54Z,Isnt Bhopping a thing in overwatch?,0
EFQ3p1b4_d4,@LibraThemisYT,2024-12-21T02:09:44Z,Sure the robot doesn't go faster but I don't want him to feel left out :(,0
EFQ3p1b4_d4,@nethanieldawson1117,2024-12-20T06:32:16Z,I so wish the Lucio lie was true though because I feel like he doesn't do enough healing sometimes.,0
EFQ3p1b4_d4,@jordancreutzinger2820,2024-12-19T08:24:53Z,Bro lied no one in the game has ever thought any of these where true,0
EFQ3p1b4_d4,@Zombieaddict1000,2024-12-19T08:12:58Z,"ngl i have never heard any of the lies said, not sure where people hear these either or why some people are so gullible",0
EFQ3p1b4_d4,@Dominicalaquinez16,2024-12-19T03:04:15Z,Idc tricks my brain into thinking im healing more leaving  me more satisfied,0
EFQ3p1b4_d4,@Shadic0699,2024-12-18T20:21:53Z,I mean I’m still gonna do the second one. That habit is from Source games for me.,0
EFQ3p1b4_d4,@Astafox,2024-12-16T23:07:54Z,Can we normalize hazard slash not going through deflect,0
EFQ3p1b4_d4,@sourdough812,2024-12-16T14:03:06Z,If you already have momentum jumping helps to keep it though,0
EFQ3p1b4_d4,@BaizhuFan,2024-12-13T23:02:15Z,the reaper reload cancel i thought it was just so you can do a little more damage up close and kill them faster. not let him shoot faster,0
EFQ3p1b4_d4,@kristyns1640,2024-12-13T21:20:19Z,"in june 2016, i was too afraid to try lucio because i thought you had to shoot to heal, and i was worried i would have bad aim...",0
EFQ3p1b4_d4,@RogerLinkin,2024-12-12T07:52:37Z,I think the running and jumping goes faster is actually true for some heros. Lucio mainly and moira with fade jump.,0
EFQ3p1b4_d4,@YeahJulius,2024-12-09T03:58:19Z,"When I tried the reaper melee reload, if you do it right, you can get a shot out before the hands go back to the resting position, but, if it happens as shown in this video, it will be the same",0
EFQ3p1b4_d4,@maxrees4810,2024-12-08T15:41:14Z,Running and jumping is faster in Minecraft,0
EFQ3p1b4_d4,@MtnDewRamattra,2024-12-08T00:41:43Z,Number six: its fun,0
EFQ3p1b4_d4,@kidrathesungod8905,2024-12-07T15:51:30Z,No one thought that first one,0
EFQ3p1b4_d4,@Zoeys_Clone777,2024-12-05T18:49:45Z,STOP I WAS ONE OF THOSE LUCIO PLAYERS IN OW1,0
EFQ3p1b4_d4,@BountyHunter394,2024-12-05T10:10:21Z,Well at least it makes you a harder target,1
EFQ3p1b4_d4,@MrrNexuss,2024-12-05T01:02:04Z,I used to think the boop healed💀,0
EFQ3p1b4_d4,@v1per_gg,2024-12-05T00:59:47Z,Misconception < lie,0
EFQ3p1b4_d4,@Kirbo9987,2024-12-04T20:22:49Z,I WASNT THE ONLY ONE WHO THOUGHT ABOUT THE LUCIO ONE???,0
EFQ3p1b4_d4,@jacksonrampage4598,2024-12-03T02:57:09Z,I told people mercys pistol healed cus it shot yellow and they got so mad,0
EFQ3p1b4_d4,@male_walk,2024-11-30T08:04:19Z,"but these myths are fun when we are still children, like santa",0
EFQ3p1b4_d4,@q3v_,2024-11-29T10:25:33Z,I did the shooting mates thing on Zenyatta,0
EFQ3p1b4_d4,@glutenallergiker,2024-11-13T17:22:36Z,The only one i actually belived was that you could meele thru genjis deflect...,1
EFQ3p1b4_d4,@DaCustodie,2024-11-07T11:48:37Z,Moira was a support that thing belongs into DPS,0
EFQ3p1b4_d4,@DeffQ,2024-11-05T23:22:48Z,"I believe that Widow, Pharah and Torb players never switch heroes, even if entire enemy team counters them 😅",0
EFQ3p1b4_d4,@Purgoloveisasin,2024-11-04T21:08:13Z,U CANT HEAR SOMBRA FOOT STEPS WHEN SHES INVISIBLE,0
EFQ3p1b4_d4,@CharlotteSmoothie,2024-11-03T04:00:13Z,"Reapers reload cancel works if you melee IMMEDIATELY after pressing reload, cuz you can melee at any point during the animation makes different times",1
EFQ3p1b4_d4,@Batchak1,2024-11-02T19:19:16Z,Brigitte's shield bash can damage Genji however,0
EFQ3p1b4_d4,@IamFrost,2024-11-01T23:28:44Z,You normally melee with reaper so you can do the extra DMG not reload cancel,0
EFQ3p1b4_d4,@dcmuggamuga407,2024-11-01T09:35:25Z,Another lie people believe is thinking Moira doesn’t have a heal ability and is only used for flanking,0
EFQ3p1b4_d4,@christhiantrevisan8084,2024-11-01T03:33:35Z,"""Running and jumping doesn't make you go faster""
But it also does NOT make it slower, so I'll keep doing it, thanks",0
EFQ3p1b4_d4,@ericn9706,2024-10-31T13:22:34Z,"It’s a mag, as in magazine. Not a ‘clip’",0
EFQ3p1b4_d4,@Guyonyoutube-ie8fz,2024-10-29T07:41:16Z,Lifeweaver players seeing the jumping one,0
EFQ3p1b4_d4,@hugomendoza5665,2024-10-29T06:57:12Z,"I think the reason people tend to jump a lot doesn't have to do with them thinking it makes them faster, I think it just does two things: first, it keeps your apm up and ready [think about how boxers stay on their toes and bounce around, to make it easier to make quick physical movements when they need to] and just in general it makes you harder to shoot.",0
EFQ3p1b4_d4,@Ragebaitingu,2024-10-29T02:48:47Z,No one thinks this lil bro,0
EFQ3p1b4_d4,@SpiritDetectiveBureau,2024-10-29T02:22:00Z,I used to believe that Zenyata players had a working shift button.,0
EFQ3p1b4_d4,@jesterswwworld2912,2024-10-29T00:49:22Z,"Bro is crushing ""bs"" like a middlaged man clips rosebuds.

~~THANK YOU BRO~~",0
EFQ3p1b4_d4,@garbygarb31,2024-10-28T17:29:08Z,It's a magazine not a clip moron,0
EFQ3p1b4_d4,@aidenrucker13,2024-10-28T06:18:34Z,the ana one doesn’t make any sense why would she have to chamber a round if there was already one chambered,0
EFQ3p1b4_d4,@madnessman1520,2024-10-27T14:05:46Z,Pharah actually reloads faster when her mag is empty than if she still has a few shots left,0
EFQ3p1b4_d4,@friedyukkuri,2024-10-26T06:08:28Z,nice keyboards,0
EFQ3p1b4_d4,@adriangazawi3808,2024-10-25T18:47:51Z,I thought the lucio speed myth was real for a while,0
EFQ3p1b4_d4,@jogolobo,2024-10-25T09:52:40Z,O do none or this things. I guess people   Just don’t press f1,0
EFQ3p1b4_d4,@Buzzy_Bland,2024-10-25T02:53:36Z,I totally believed you could melee through Genji deflect lol,0
EFQ3p1b4_d4,@VentureTime_ow,2024-10-24T15:52:44Z,Jumping with some abilities does help an after landing from being launched an jumping at the right time dose help a bit,0
EFQ3p1b4_d4,@WeedNoTobbaco,2024-10-24T08:09:17Z,"man i thinked the lucio thing was fake until i saw the comments lol imagine having a healer in your team that dosent even realize that your hp bar dosent go up when he ""heal"" you lol tiktok brains",0
EFQ3p1b4_d4,@sqiu567,2024-10-24T02:18:03Z,Mei moves faster if you use her gun to make an icy path,0
EFQ3p1b4_d4,@Sgt_Turkigreyvi,2024-10-23T15:21:43Z,Here's a lie: Overwatch 2 is a good game.,0
EFQ3p1b4_d4,@nicholaskaplan3802,2024-10-23T03:38:49Z,"Wait a minute, hold on, you telling me when I'm swing as Rein at deflecting Genji, He's Actually Deflecting It?! Or is that different from pressing the melee button on other characters",0
EFQ3p1b4_d4,@stephon3664,2024-10-22T23:46:25Z,Nobody believes these bum,0
EFQ3p1b4_d4,@PiNkDrAgOnOfDeAtH,2024-10-22T06:25:01Z,Reaper reload tech was a thing. It was just patched out.,0
EFQ3p1b4_d4,@adumate6543,2024-10-21T17:06:04Z,Reaper does reload faster with the melee cancel. Plus it’s cooler 😂,0
EFQ3p1b4_d4,@checampbell9247,2024-10-21T03:01:16Z,I saw another clip of lucio speed boost working on robot though.,0
EFQ3p1b4_d4,@Urthe13threason,2024-10-20T16:41:25Z,One time i believed that gold guns did morr dmg💀,0
EFQ3p1b4_d4,@FNGTV-j8m,2024-10-19T21:35:28Z,Btw Deflect save u from Rein's hammer and Ramatra's punch too and any close range attacks like Junk queen Axe attack(not ult) and Genji dragon blade(even Genji counter Genji😭),0
EFQ3p1b4_d4,@Mac_and_Cheese-Yum,2024-10-19T15:10:55Z,It bothers me that u can’t melee genji while he deflects,0
EFQ3p1b4_d4,@xJosxph,2024-10-18T20:17:27Z,"I'll still run jump, just feels right",0
EFQ3p1b4_d4,@txt5220,2024-10-18T13:52:16Z,"Damn, no one every said it to me, but I really thought jumping made you faster. Duely noted.",0
EFQ3p1b4_d4,@kyurei.mp4,2024-10-18T13:46:45Z,"the only lie i believed was when she said ""i love you"".",0
EFQ3p1b4_d4,@keller109,2024-10-17T14:31:59Z,The that people believed any of these shows just how young and dumb the community is now. So happy I quit this game.,0
EFQ3p1b4_d4,@bigcanadiangoose2638,2024-10-17T02:25:12Z,I believed rein used to charge with his shield out a long time ago for some reason,0
EFQ3p1b4_d4,@jjrjunior2382,2024-10-16T21:50:55Z,"Look, running and jumping can make you get to your destination faster, but it won't affect your actual Ms, like if you're going up stairs, you will actually get to the top faster if you jump but on flat ground it doesn't matter, and if you don't know how to time it right it could actually slow you down",0
