Video ID,Author,Date,Comment,Likes
4nFOCUHICBU,@magicaces13,2024-04-30T09:58:34Z,I havent played WH3 in ages. Might return and have a go again after watching this.,0
4nFOCUHICBU,@dmora2386,2024-04-29T19:43:50Z,sigh...I wish Total war was on ps5. I don't feel like building out a computer again.,0
4nFOCUHICBU,@pvt_jake1083,2024-04-29T18:51:58Z,Tiny Orange 1,0
4nFOCUHICBU,@akshaydodhiwala1490,2024-04-29T08:10:17Z,Don't we find it bit uncanny that doomseekers like mini version of kratos' mini version & have same battle style?,0
4nFOCUHICBU,@platypusbuk,2024-04-29T03:03:53Z,"im so glad they added Malaki. From the books, he was such a fun character; seeing him instead of Grimm Burloksson was a fun surprise and a welcome one. (Grimm is pretty bad ass too, but having THE slayer engineer is an awesome choice)

The mechanics, the units, and the flavour feels like they struck a Legendary Grudge from the Dammaz Kron.",0
4nFOCUHICBU,@PikaPWN91,2024-04-28T17:15:51Z,PLEASE try and make an all slayer army!,1
4nFOCUHICBU,@PikaPWN91,2024-04-27T21:32:17Z,Ironbreakers suggestion - Grungni's Guard,0
4nFOCUHICBU,@WauwieF,2024-04-27T20:45:03Z,"My problem with Gotrek and Felix wasn't so much that they were in a lord-package but the fact that they just up and left at the end of 30 turns. They should have added an option, like would be perfectly normal for mercenaries, to extend their ""contract"" instead of the only option being to replace them with a (new) lord from your pool.

15000 for each lord, my goodness, dwarfs seriously do hold grudges for real. And having a global tracker of every factions progress gives the impression that all dwarfs go forth toward a common goal, but some really don't to like each other.

Dwarf lords/heroes really don't seem to be very durable in 1:1 situations strangely enough. But then again, Malakai is a missile and not melee specialist.

So does this one completely replace the Karaka Drak faction?",0
4nFOCUHICBU,@zacharycunningham7669,2024-04-27T16:58:30Z,"Looks like those doom seekers have been taking pages out of the Book of Kratos, seeing as how they're wielding axes chained to their forearms!",0
4nFOCUHICBU,@dragonsaint9446,2024-04-27T15:02:36Z,"48:18 ""What the heck is going on there?"" You forgot that not all lords are melee duellists again Lionheart, that's what happened XD",4
4nFOCUHICBU,@surperco,2024-04-27T11:18:12Z,20% increased missile strength for artillery is disgusting. I love it,0
4nFOCUHICBU,@supdude1878,2024-04-27T07:30:46Z,Tyftv,0
4nFOCUHICBU,@catsndogs98,2024-04-27T05:39:31Z,"If he can recruit Ulrika, and Grombrindel, then I think you have the main cast of Gotrek and Felix.",0
4nFOCUHICBU,@luffegasen7711,2024-04-27T04:29:21Z,"Concept army:
Only Gyro Copters and Slayer Pirates. And of course the lord called Don Carnage! ^^",0
4nFOCUHICBU,@NightSterling,2024-04-27T01:13:43Z,khazukan kazakit-ha!,0
4nFOCUHICBU,@shadowwolf2608,2024-04-27T00:32:24Z,"Ironside Saga #1
 
With a lantern in hand, the engineer runs through the darkness of the tunnels, spare part in hand, back towards their gyrocopter. Behind them, a host of different noises echo from the darkness from nearby sources of origin that seem to be following the engineer. All that it will take to get away to safety is to install the new part swiftly and then take to the air. Safety is but a short flight through a large open underground cave away with more dwarfs at the end point. At the landsight where the engineer has left their gyrocopter, the engineer sets down his lantern and quickly goes to work putting the new part which he retrieved from a hidden stash into his means of escape. The part slides smoothly into place, and the first several bolts go into their respective holes on the first try before being quickly screwed in. However the last two take several seconds longer each. As he tightens down the last bolt to the appropriate level of tightness, the noises appear again and are close at hand!
 
The engineer shoves his tools back into their storage compartment as these noises begin rapidly approaching, and sweat starts running down the forehead of the engineer as they climb into the cockpit with a loaded weapon at their side.The first attempt to start the engine doesn't work, and the second still isn't enough to get the rotor blades spinning. One the third attempt, the engine turns over and the rotor blades start spinning and picking up speed, but the engineer spots eyes in the darkness from which he came about to leap out and swarm him before he can escape! The outline of multiple skaven becomes clear and they rapidly approach as the engineer tries to reach takeoff speed and escape their reach! Suddenly, a new sound overtakes the noises of the skaven and his gyrocopter in the ears of the engineer and it rapidly approaches. The skaven emerge from the darkness of the cave onto the large landing pad, but they come to a screeching halt as a large group of gyrocopters joins the fray.
 
Using their brimstone guns, half of the group creates a wall of fire to push the skaven back and illuminate the area.
 
From his gyrocopter at the front of the group, Morgris Ironside looks down at the engineer, ""We've got you covered, now get in the air my friend! No one left behind!"" With the several seconds bought by his fellow pilots, the engineer gets his gyrocopter up to takeoff speed and lifts off from the ground before the flames die away. ""He's up and away everyone, let's get back to base so we can retrieve help and then come back to clear these pests out of this area once and for all."" As the skaven retreat into the darkness, Morgris leads the now twenty five strong group through the massive cave and up to the surface. As the group heads for the exit of the cave system, Morgris takes note of the weather, ""Brace yourselves; the wind has shifted and the snow is flying. It is getting dark out so keep your eyes sharp and don't delay. We're going to take the most direct route back to the airfield and land."" Emerging from the cave into the overcast sky as the sun sets behind the clouds, the group turns slightly to the northwest and moves at full speed towards safety. Three minutes of flying almost perpendicular to the wind at speed and in formation eventually pays off as the airfield and its lamps come into view. As they approach, the pilots watch as the doors to their hangar open to them. One by one, the pilots land safely until everyone is safe within the hangar bay and the doors close to seal out the wind.
 
Morgris is among the last to climb out of their machines, and he immediately looks to the engineer, ""Someone get him a drink, something soothing preferably after that kind of a close call."" He looks up to a platform near the hangar ceiling. ""Is everyone back here at the base yet or is someone still out there?""
 
A dwarf pops their head over the edge of the platform's rail, ""Aye sir, you're the last ones in. Everyone is accounted for and safe but the group that came in just a mere minute before yours spotted rats in the underway and not the small kind though there are probably those too.""
 
""So did we, we pulled this engineer from a nasty spot of trouble alright,"" Morgris replies. ""We'll have to send in soldiers to flush them out and clear the area else we'll be forced to take a longer and more dangerous route south."" With his weapon in hand, Morgris exists the hangar and after he turns it in, goes to another part of the base where he meets up with a fair maiden. ""How goes your work Aragris on this big idea of yours?""
 
Aragris Ironside smiles, ""It is progressing in the right direction."" Morgris immediately comments how this is what she has said for the last several times that he has asked. ""Fair, I suppose that I could elaborate. The stress test that we conducted today went well and this little idea of mine sufficiently passed despite being made to do an atypically stressful workload. However, there is more important news that we need to discuss. Lord Makaisson is debating if he should start an adventure that sends him after our cousins in the east or the elves and he asked for the opinions of others which I think is very wise and kind of him. I've already put my vote into the hat of going east for many reasons which you know already. Our older brother and younger sister voted the same way as I.""
 
""As do I,"" Morgris replies. The thought of going east and facing off against the dawi-zhar, slaying them in battle, invokes a personal and deep sense of vengeful desire within him. ""If you will excuse me sister, I must go cast my vote. Then I will come back to talk with you about a few ideas that I have that we should consider for our gyrocopters. I am sure that our siblings will find them to their liking though not in the way that you and I will.""",4
4nFOCUHICBU,@jungamalar,2024-04-26T22:02:55Z,"The big question is.. who has the best beard Malakai or Lion haha. 

Always love dwarfs in everygame. Looking forward to binging this series tomorow while im painting :)",0
4nFOCUHICBU,@admiraltorvosaurus8513,2024-04-26T21:31:44Z,"Love me some dwarves 
As for unit names...

DKM Bismark(thunderbarge)
Better Dwarf Blunderbusses(thunderers with grudge rakers)",0
4nFOCUHICBU,@mkmb2k934,2024-04-26T19:00:21Z,"Dang I'm late but better late than never. Hopefully, I can get a strong enough computer to play TWWH.

Here's some unit names:
Slicing & Dicing: Doomslayers
Boomsticks: Thunderers
Thor's echo: Cannons or Organ Gun
Rum n Gun: Slayer Pirates
Karking Skulls: Hammers
Mosh Pit: Slayers
Oh my back: Longbeards
Drunken Eyes: Quarrelers",1
4nFOCUHICBU,@sufddd,2024-04-26T16:43:06Z,This DLC looks SO GOOD!,2
4nFOCUHICBU,@VinceW187,2024-04-26T16:35:08Z,Amazing! Every lets play should be dwarves!,1
4nFOCUHICBU,@michaelfriede7693,2024-04-26T13:43:07Z,I absolutely love the Dwarf rework!,1
4nFOCUHICBU,@alvatar7893,2024-04-26T09:58:52Z,Dwarf in gyrocopter are warhammer version of bumblebees,0
4nFOCUHICBU,@lord_haseo,2024-04-26T07:27:19Z,if only this had facecam to see how excited you was at the spirte of Grung,1
4nFOCUHICBU,@thesmilyguyguy9799,2024-04-25T18:05:11Z,( = ) D,0
4nFOCUHICBU,@fillosof66689,2024-04-25T15:04:24Z,"I wonder if the design for those chain axes predates God of War and Krtaos's iconic swords. 

Does anyone know?",1
4nFOCUHICBU,@devinedwards8153,2024-04-25T12:44:02Z,Does Malakai also have a hidden cavalry tag we didn't know about?,1
4nFOCUHICBU,@danielwood2614,2024-04-25T12:13:46Z,"I just love how dwarves can get stuck in and slog it out. It just feels so gritty. Then the big guns make the big booms, so what's not to love?!",1
4nFOCUHICBU,@jajsem1109,2024-04-25T11:13:32Z,I would give Malakai prospectors armor. Snipe? What better for squishi long range character? :),1
4nFOCUHICBU,@kimcyrilgarcellano-xk6qr,2024-04-25T08:54:02Z,Kirov reporting,0
4nFOCUHICBU,@DiggerTheDwarf,2024-04-25T06:52:28Z,This playthrough is relevant to my interests,0
4nFOCUHICBU,@claytonfitzgerald782,2024-04-25T05:00:32Z,"Kinda makes sense that Ulrika isn't available to Malakai. While she is originally from the Felix and Gotrek series, she left after becoming a vampire. She stuck around to help them kill her sire but left afterwards for her own adventures.

I'm just sad Snorri Nosebiter isn't in it... yet.",7
4nFOCUHICBU,@claytonfitzgerald782,2024-04-25T04:04:08Z,"Yay. I'm glad they've added Malakai. Probably my favorite character from the Felix and Gotrek series.
Dinnae cack yer breeks!",1
4nFOCUHICBU,@andonis2102,2024-04-25T02:26:18Z,I humbly request you name a Doomseekers unit - Kratos Fan Club,0
4nFOCUHICBU,@TheManOfWar13,2024-04-25T00:13:25Z,Doom Seekers - The Height Cutters,1
4nFOCUHICBU,@deathnight914,2024-04-24T22:18:13Z,"Here's a name:
      Slayer Pirates - Seekers of Ale.",1
4nFOCUHICBU,@thegreatbookofgrudges6953,2024-04-24T21:26:05Z,26:35 1st time hearing lion laughing maniacally,1
4nFOCUHICBU,@jonathanwhite8492,2024-04-24T20:25:28Z,"When i heard the Spirit of Grungi was coming to the battlefield my mind took be to the Gotrek books, where that airship showing up to battlefields with Gotrek, Felix, and Malakai in tow. That ship would absolutely rain down fire and brimstone and break most if not all enemy forces it came up against. Those books are amazing.",1
4nFOCUHICBU,@devinedwards8153,2024-04-24T18:27:53Z,So total war Domination victory for this campaign?!?!?!?,0
4nFOCUHICBU,@batuhangocer6642,2024-04-24T17:39:47Z,Wouldn’t a Bloodthirster make more sense as the starting enemy?,0
4nFOCUHICBU,@nick_alderman,2024-04-24T17:31:08Z,"Can't wait to see the Slayer Pirates, especially Long Drong.!! I painted them, back in the days of the Slayer army list.!!",2
4nFOCUHICBU,@Fire_Gaming64,2024-04-24T17:13:07Z,You can really tell nobody uses gyrocopters when he can’t remember what changed while looking at 3x the unit count then saying “oh so they probably lowered it then”,0
4nFOCUHICBU,@crazybrad99,2024-04-24T15:11:49Z,Getting a sense the dwarfs want to rock out one last time.,0
4nFOCUHICBU,@DoubleTrouble-li5wi,2024-04-24T14:54:56Z,"SO FREAKING EXCITED FOR THE THUNDER BARGE!!!!
It is everything we wanted!!!!",5
4nFOCUHICBU,@Erisplay,2024-04-24T14:12:22Z,Awesome! Bring out the Mead!,1
4nFOCUHICBU,@Daiciyomon_4594,2024-04-24T14:02:08Z,Why you can play now?,0
4nFOCUHICBU,@paulwright3975,2024-04-24T13:35:02Z,Love me dwarfs ⚒️⛏️🛠️🔨 cool game 🎮,2
4nFOCUHICBU,@hoger19,2024-04-24T12:16:21Z,"Wait,cenamatics are returned?to all factions and lords?",1
4nFOCUHICBU,@jameslong6776,2024-04-24T10:49:08Z,Please can we have a unit of Gryocoptors named ‘Rogue Squadron’ ? Then then the Thunder Barge can be the Millenium Flagon,7
4nFOCUHICBU,@alexanderfrederick-preece9770,2024-04-24T10:39:28Z,I mean if you wanted him to shoot the lord coming on to death maybe stop moving him closer to melee range?,0
4nFOCUHICBU,@theodorbenescu4440,2024-04-24T10:28:43Z,I miss the facecam,0
4nFOCUHICBU,@LucaJoDalli,2024-04-24T09:43:35Z,"Great but y no face cam, vid is so much better with that beard ):",0
4nFOCUHICBU,@stevencarter2918,2024-04-24T09:11:50Z,Let's go I've been looking forward to this lionheartx10 absolutely love you for this and also sniff ah the smell off blunderbuss firepower 😊,1
4nFOCUHICBU,@Frostcat2272,2024-04-24T08:33:54Z,Who do yall think would be the best options to do a co-op campaign with this lord. My friend doesn’t like dwarfs so another dwarf lord is out of the question any recommendations for when this dlc comes out?,0
4nFOCUHICBU,@Faceonthewall,2024-04-24T07:31:30Z,Can we have a youtube video where its JUST your facecam.....?,0
4nFOCUHICBU,@Pvt_Patero,2024-04-24T06:42:20Z,I feel like with a lore perspective gotrek and felix should always be formed up together on the battlefield,1
4nFOCUHICBU,@bigolbearthejammydodger6527,2024-04-24T06:27:30Z,"notice that the final battle is against skaven? Do I smell some thanquol foreshadowing?
also if your taking name suggestions like you normally do i'll take a unit of slayer pirates called ""The Rum Shots"". have fun with this one chap.",2
4nFOCUHICBU,@TheBType,2024-04-24T05:44:14Z,"Fun Lore Fact; Makaisson was first introduced in a Gotrek and Felix novel (the first full-length novel instead of a short story in fact), and thus has strong links to the infamous pair!

The reason he’s located up in Norsca is a reference to said novel (“Demon Slayer”), where Makaisson, Gotrek, Felix, and a Dwarven crew flew north to reclaim a dwarf hold lost to the Chaos Wastes!",42
4nFOCUHICBU,@changelingman9687,2024-04-24T05:00:43Z,"Malakai had a son or nephew, who died fighting a dragon by ramming a Gyrocopter into the creature, saving the Sprit of Grungi and crew. Thats why he hates dragons so much.",60
4nFOCUHICBU,@kspectre21,2024-04-24T02:56:13Z,"I absolutely love the Dawi, that Airship looks phenomenal and I'm so hyped to see the Thunderbarges in action later in the campaign.

Cut it super close with Malakai there :D

Definitely seems to be worth completing all the missions for each Adventure, I wonder if you can complete some even after you've fought the Legendary Battle at the end.",2
4nFOCUHICBU,@naxgulengames9863,2024-04-24T02:35:39Z,Note to us: We voted and got the 2 squishy lords for Lionheart to accidentally get killed.,3
4nFOCUHICBU,@Oneriodream,2024-04-24T02:26:36Z,"It is worth Keeping Gotrek and Felix together, as Felix heals Gotrek if they are fighting within a certain range of each other",2
4nFOCUHICBU,@ManfredVonCapitalist,2024-04-24T01:41:53Z,Malakai is basically just kislev dwarfs,0
zuX8UoTwSXA,@Tarriff,2024-09-24T14:35:32Z,The fact that it isn't fixed even now means that this is the canon way of spreading Chaos Corruption,3039
