Review,Positive,Helpful Votes,Funny Votes,Date
"After chapter 5 it's a shooting gallery for chapter 6 but it's still incredible and was one of the best games I played.

---{ Graphics }---
☐ You forget what reality is
☑ Beautiful
☐ Good
☐ Decent
☐ Bad
☐ Don‘t look too long at it
☐ MS-DOS

---{ Gameplay }---
☑ Very good
☐ Good
☐ It's just gameplay
☐ Mehh
☐ Watch paint dry instead
☐ Just don't

---{ Audio }---
☐ Eargasm
☑ Very good
☐ Good
☐ Not too bad
☐ Bad
☐ I'm now deaf

---{ Audience }---
☐ Kids
☑ Teens
☑ Adults
☐ Grandma

---{ PC Requirements }---
☐ Check if you can run paint
☐ Potato
☐ Decent
☐ Above Average
☑ Fast
☐ Rather pricey PC
☐ Rich man's PC
☐ Ask NASA if they have a spare computer

---{ Game Size }---
☐ Floppy Disk
☐ Old Fashioned
☐ Workable
☐ Big
☑ Will eat 10% of your 1TB hard drive
☐ You will want an entire hard drive to hold it
☐ You will need to invest in a black hole to hold all the data

---{ Difficulty }---
☐ Just press 'W'
☐ Easy
☑ Easy to learn / Hard to master
☐ Significant brain usage
☐ Difficult
☐ Dark Souls

---{ Grind }---
☐ Nothing to grind
☐ Only if u care about leaderboards/ranks
☑ Isn't necessary to progress
☐ Average grind level
☐ Too much grind
☐ You'll need a second life for grinding

---{ Story }---
☐ No Story
☐ Some lore
☐ Average
☐ Good
☐ Lovely
☑ It'll replace your life

---{ Game Time }---
☐ Long enough for a cup of coffee
☐ Short
☐ Average
☑ Long
☐ To infinity and beyond

---{ Price }---
☐ It's free!
☑ Worth the price
☐ If it's on sale
☐ If u have some spare money left
☐ Not recommended
☐ You could also just burn your money

---{ Bugs }---
☐ Never heard of
☐ Minor bugs
☑ Can get annoying
☐ ARK: Survival Evolved
☐ The game itself is a big terrarium for bugs

---{ ? / 10 }---
☐ 1
☐ 2
☐ 3
☐ 4
☐ 5
☐ 6
☐ 7
☐ 8
☐ 9
☑ 10

The game's only glaring flaws truly is it's movement can be clunky in the worst of times and the cover system is a bit jank. But it's truly an experience. Like Mafia 2. You play for the story despite what flaws may show.",True,0,0,2025-02-16 03:49:33
My favorite video game of all time. Took a week vacation to play through the whole game. I have never been more attached to a main protagonist than I have to Arthur Morgan.,True,0,0,2025-02-16 03:38:23
"this is game is amazing, i became bored with pretty much every game until i played this one. its story is amazing, just everything about it is sick.",True,0,0,2025-02-16 02:48:44
Wow! This game is fun but where is the button to makeout freaky style with Javier,True,0,1,2025-02-16 02:40:29
"I thought this game was overhyped at first but then when I actually got into it, it is a blast. Only 34.5 hours in and I'm interested in these characters and the story.

Most fun is with the random events and strangers. You can meet a poor lady who fell off her horse, some robbers pretending to be injured people, gang members surprising you out from the forests. 

9/10 game so far and I'm only 3 chapters in.",True,0,0,2025-02-16 02:33:10
"The graphics are incredible for 2018, and the story-line is better than any movie you've seen. You can tell Rockstar put time into this, including the game optimization to help it run smoothly. It's a slow-paced masterpiece that showcases the heart-wrenching story of Arthur Morgan. Highly recommend.",True,0,0,2025-02-16 02:28:20
"It's been a week playing this game clocked 60 hours
it solid 10/10 for me.

encountered some bug when the stowed animal gone when fast travel to home base. f-- i lost my prefect cougar pelt.
hunting feels real and rewarding.
I kill more rabbit than I could carry, sometimes kill people too.
oh yes you can kill people here too not just animal. but can't skin the people.",True,0,0,2025-02-16 02:08:54
"This here world? It's somethin’ else. The land’s wide, wild, and mighty beautiful—mountains, rivers, forests that seem to breathe with life. Every trail you take tells its own story, pullin’ you in deeper with every step.

The journey’s all about loyalty, survival, and the tough choices we gotta make. The Van der Linde gang’s fightin’ to survive, but the past don’t ever let go, always catchin’ up. The folks you meet, the decisions you make—they stick with you like the dust on your boots.

The gameplay? It’s as big and deep as the land itself. Whether you’re takin’ a quiet ride or ridin’ hard through a shootout, it keeps you on your toes. And your horse? Ain’t just a ride—it’s a true partner in this rough world.

Red Dead Redemption 2 is a damn masterpiece—a beautiful, brutal ride that’ll stick with you long after the dust settles.",True,0,0,2025-02-16 01:28:48
"F*ck Rockstar onlince service. I don't need an online connection for a single player game. f*ck the modern world, Welcome to 1984. You better believe in Dystopia, you're in one. GTA 6 is gonna suck even worse.",False,0,0,2025-02-16 01:20:42
"This game is immense. The world is beautiful and the characters progress like a blockbuster Hollywood film. One of the best looking open world games I have ever had the honor to play. I could just walk around and venture the whole day instead of questing, or following the main story line. The mini games inside of the game are great too, from playing darts to poker. One of the greatest games that RockStar has ever created, and that is saying a lot coming from the folks who created Grand Theft Auto.",True,0,0,2025-02-16 00:59:08
very fun and you will lose track of time playing this game. although there are curse words and lots of gore,True,0,0,2025-02-16 00:46:37
"Holds up to the test of time. One of the greatest games of its generation, if not of all time. Well worth the replay.",True,0,0,2025-02-15 23:31:41
"Obviously haven't played this game enough (as of reviewing it's been 361 hours, equivalent to about 15 days straight). I loved this game so much I played it during my A-Level mocks, and had too many late-nights when I was meant to wake up for sixth form only a couple hours later.
I don't think words can give this game justice as to just how beautiful and jaw-dropping of well-written game RDR2 is. It's seriously one of my favourite pieces of media, and playing it first hand in my own perspective is honestly so much better than if it had been something watched as a film or TV series. We seriously take this game for granted, and no matter if the game is on sale or full price it's well worth it either way. Deserves game of the decade.

I've also spent many hours on Red Dead Online, and it's a shame that a game with such high credits in its story version doesn't live up to that standard in the online version. Playing as your own character with customisation is pretty good, and one of my favourite parts of the game. First 40 or so levels was decent enough, and grinding to level up was fun, however it did feel like a time waster knowing that Rockstar don't update the game anymore and have sort of abandoned it. If RDO was the same standard as GTA online, I could honestly have seen it being one of the best online player games, ever.

RDR2 is well worth it in every aspect.",True,0,0,2025-02-15 23:30:37
