Video ID,Author,Date,Comment,Likes
2hWZKD-1im4,@painterroy,2024-12-09T05:44:25Z,"It didn't work for me, wouldn't start, saying I needed certain drivers. Now I have a 3 month old powerful computer and for $70 I expect it start right up and not have me go thru hoops and extra work to get it up and running.",0
2hWZKD-1im4,@VisionStudios1,2024-12-09T04:30:54Z,"Haters choke, instead of hating Lucasfilm for the sake of it shut up and play an have fun",8
2hWZKD-1im4,@WorldsWorstBoy,2024-12-08T22:36:06Z,Running this game at uncapped FPS on ultra settings is insane,4
2hWZKD-1im4,@paulbennett2284,2024-12-08T14:25:44Z,How many “Mary-Jane” sections are there?,0
2hWZKD-1im4,@peteconradjr.8605,2024-12-08T10:23:01Z,There's sure no brigading in THIS comment section! NOPE! Just 100% authentic opinions here! Only real people! The company swears! Also buy the in game purchases!,0
bR-kRbg5lkE,@Launcelot4077th,2025-01-29T02:02:43Z,"Gaming has come a long way since the original ""Pitfall"". :-)",0
bR-kRbg5lkE,@sevenszs,2025-01-17T20:28:53Z,THE BATTLESHIP PART IS SO COOL WHAT???? OH MY GOD,0
bR-kRbg5lkE,@sevenszs,2025-01-17T11:58:44Z,"At the first hour right now, I HOPE Marion gets spoken about more or that she appears, literally my  favorite character ever 😭🙏",0
bR-kRbg5lkE,@ВикторияВласенко-х3ч,2025-01-05T18:26:55Z,12+ this rating pg-13,0
bR-kRbg5lkE,@chainsawman39,2025-01-01T21:39:15Z,Best and Hilarious scene at 3:34 to end 😅,0
bR-kRbg5lkE,@lakedaimonios480bc,2024-12-26T17:42:37Z,The game is too dark. I have seen other playthroughs and it is not like that.Maybe there is something wrong with your gamma settings.,0
bR-kRbg5lkE,@MickyJordyB-n2e,2024-12-24T08:35:37Z,the intro is like the first movie of indiana jones,1
bR-kRbg5lkE,@grahamhiggins1816,2024-12-23T16:04:50Z,Makes me look at museums with fresh perspective. Looting other countries arts and keeping them.,2
bR-kRbg5lkE,@RobertHillard-xw7xd,2024-12-22T16:03:02Z,You got the nice camera way back in 1937 an you dont take a picture of the giant felled snake. Pshh unreal,0
bR-kRbg5lkE,@rounlee4873,2024-12-20T22:15:33Z,"Too much overrated. Played through gamepass but never enjoyed and dropped. Thanks to Shirrako, I can see how this game goes and end.",2
bR-kRbg5lkE,@thestudentofficial5483,2024-12-16T12:15:40Z,I find it funny that Machine Games found another use for the kriegsmarine ship model after Wolfenstein series. And in this game we have the opportunity to punch the shit out of all three axis factions.,1
bR-kRbg5lkE,@ego420gaming,2024-12-13T15:59:54Z,I just finished playing this game and I really enjoyed it.,1
bR-kRbg5lkE,@sheedcainiste2061,2024-12-13T11:30:49Z,You played as if it was doom.,0
bR-kRbg5lkE,@05Nemesis,2024-12-12T08:35:37Z,4:10:00 when the game became a horror game,5
bR-kRbg5lkE,@mrnotdoneyet6909,2024-12-11T17:44:41Z,Nathan Drake have been real quite after this video dropped,2
bR-kRbg5lkE,@needham831,2024-12-10T16:36:53Z,4:58:12 The Whole Battleship Toboggan sequence would be great in a real life Indiana Jones film. It's absolutely amazing here. 🙂,5
bR-kRbg5lkE,@Leeknow98-v2d,2024-12-10T03:13:58Z,Thank-you 🎉,0
bR-kRbg5lkE,@Andyground11,2024-12-10T00:48:38Z,Wolfenstein: The New Order/Colossus went Tomb Raider and Uncharted... Oh my f-ckn GOD!  SIGN ME UP! MACHINEGAMES ARE BACK BABY!!! <3,2
bR-kRbg5lkE,@RickDekard-m1n,2024-12-10T00:39:15Z,Wow animations and Graphics are top tier. Absolutely stunning!,5
bR-kRbg5lkE,,2024-12-09T20:37:06Z,4:59:20,2
bR-kRbg5lkE,@___Sancho.K___,2024-12-09T16:14:19Z,It's like a new part of the movie Indiana Jones,5
bR-kRbg5lkE,@muhamadraflyrafsanjani4257,2024-12-09T16:06:49Z,"Bro, eat the food!!! Omg this guy, his health is low and he still doesn't take the food",6
bR-kRbg5lkE,@jasperkim5945,2024-12-09T08:31:58Z,Is that really harrisons voice he sounds young. Or maybe comouter ai that collected all his words from.countless movies and tweaked it.,0
bR-kRbg5lkE,@jkkippolp7271,2024-12-09T05:27:06Z,Yes yes yes yes yes yes yes yes yes yes yes,2
bR-kRbg5lkE,@FunFactDailyChannel,2024-12-09T03:22:13Z,Almost done ❤ 7:33:16,0
bR-kRbg5lkE,@antoniusfaskal_,2024-12-08T23:33:57Z,Excellent gameplay 👍,3
bR-kRbg5lkE,@maksbielec3117,2024-12-08T17:11:06Z,Anyone knows why Germans use Shotguns in this game?,1
bR-kRbg5lkE,@HONEYNICYY,2024-12-08T15:23:51Z,"2:25:02 finally gun, nice",1
bR-kRbg5lkE,@FunFactDailyChannel,2024-12-08T12:56:34Z,😂 2:03:42,1
bR-kRbg5lkE,@Mist3rBaker,2024-12-08T11:34:08Z,Is this better or minor than Tomb Raider?,0
bR-kRbg5lkE,@g-unit692,2024-12-08T00:12:02Z,Does anyone know if there is a day one patch for Indiana Jones And The Great Circle for the Microsoft Xbox Series X ?,0
bR-kRbg5lkE,@MultiParasaurolophus,2024-12-07T21:52:43Z,No Raiders March no Indiana Jones 😢 Look at the Emperors Tomb perfect soundtrack,2
bR-kRbg5lkE,@reggiemoore2261,2024-12-07T21:13:48Z,Anyone know what this Paihted Message picture is you're supposed to take?,0
bR-kRbg5lkE,@NekoHibaCosplay,2024-12-07T20:28:49Z,"Baker did a nice Ford impression here.
Also, on a sidenote, nice to hear actual mother tongue Italian voice actors in the Rome section of the game",14
bR-kRbg5lkE,@PrimeNoodle,2024-12-07T17:52:41Z,Good shiit 😊 sadly we gott to waitt another 6 months for this to hit PlayStation,0
bR-kRbg5lkE,@Pro-gamerz1233,2024-12-07T16:06:00Z,"FINALLY! 
A Shirrako Orignals ❤",6
bR-kRbg5lkE,@ItaChu787pr,2024-12-07T14:45:42Z,you can reboot Indiana Jones with Troy Baker now lol,8
bR-kRbg5lkE,@dqdinh9426,2024-12-07T12:54:51Z,can you use guns everywhere or are there forced stealth sections?,1
bR-kRbg5lkE,@AtomicEy,2024-12-07T12:36:45Z,You really feel like Indiana Jones in first person😊,12
bR-kRbg5lkE,@darktreeton1,2024-12-07T11:12:46Z,No ps5 viewers please,0
bR-kRbg5lkE,@DantesInferno96,2024-12-07T09:28:57Z,Facial animations are top tier. Ubisoft should take notes.,49
bR-kRbg5lkE,@JachanShemale,2024-12-07T07:16:07Z,"Thanks for the laugh on the ""just too right timing"" cue to ruin Indiana's moment on 4:57 to 5:38. LOL!",4
bR-kRbg5lkE,@el-kiote,2024-12-07T05:46:54Z,RIP Tony Todd,19
bR-kRbg5lkE,@KentaroYuuki,2024-12-07T05:43:34Z,"Sad gtx 1650 don't support it 

Welp i wait for buying a good enough laptop in next 30 years or something when i am rich or at least have money",2
bR-kRbg5lkE,@forcezero2220,2024-12-07T05:01:24Z,Why i see in my device like a stuttering frame?,7
bR-kRbg5lkE,@FuckSociety1,2024-12-07T04:38:52Z,just 8hrs ???,1
bR-kRbg5lkE,@androntaps6560,2024-12-07T04:06:12Z,Scary how much Troy sounds like Harrison.,34
bR-kRbg5lkE,@Therundown805,2024-12-07T03:20:11Z,Is the temple of the forbidden eye in this game?,7
bR-kRbg5lkE,@ZanarGaming,2024-12-07T02:33:22Z,popcorn ready,66
bR-kRbg5lkE,@djtoxicdhg,2024-12-07T02:20:15Z,Indiana Jones and the cerst glizzy,7
bR-kRbg5lkE,@dimasnugroho641,2024-12-07T02:15:34Z,5:35 jajajajaja,5
bR-kRbg5lkE,@kevinardan5272,2024-12-07T01:46:54Z,nice,6
bR-kRbg5lkE,@matthewmurphy648,2024-12-07T01:45:40Z,Is raiders march anywhere in or after the game?,19
bR-kRbg5lkE,@bikentino-sergiolujan884,2024-12-07T01:42:54Z,Larga vida al Imperio,5
bR-kRbg5lkE,@deathmyman,2024-12-07T01:41:55Z,First,5
rN5BrUQ9CrA,@ACGreviews,2024-12-06T00:02:18Z,"I enjoyed the hell out of it, but it has enough issues I would say to pay close attention to what you are getting and its technical limitations
https://www.patreon.com/c/AngryCentaurGaming",137
rN5BrUQ9CrA,@travellerandwriter,2025-02-17T00:37:36Z,"the game is dope, just a fee issues, but otherwise an excellent game!",0
rN5BrUQ9CrA,@KongDonkey1412,2025-02-14T07:46:29Z,Boring af,0
rN5BrUQ9CrA,@steveclark3032,2025-02-13T22:55:02Z,"As an old-time Indy fan, this game is a GOAT. I say that even after one buggy playthrough (the others I had were not, for some reason). The writing, the romance, the villain, plus side content that felt like main quests each time.",1
rN5BrUQ9CrA,@fabitoselajuega,2025-02-13T21:56:26Z,I loved every minute of this game! I will definetely replay it at some point,1
rN5BrUQ9CrA,@shashanksingh5479,2025-02-10T18:39:15Z,idk about anyone else but i enjoyed great circle more than i enjoyed any uncharted i just felt more connected.,0
rN5BrUQ9CrA,@sk84lyfe1211,2025-02-08T23:20:19Z,I love this game,0
rN5BrUQ9CrA,@davidz1592,2025-01-22T19:12:36Z,"First person view primarily, eh no thanks.",0
rN5BrUQ9CrA,@PandaJerk007,2025-01-14T19:51:39Z,Such an amazing game!,0
rN5BrUQ9CrA,@Antares-Dragon,2025-01-13T16:14:37Z,"This game is game of the year.  Is it just because it is Bethesda that you have to be toxic masculinity against it?   

Maybe just review Space Marines 2 which is a subpar game.  So frustrated with you.  So much soulslop and fluffing a toxic male audience because of politics.

This is easily game of the year for so many reasons.  All I hear is negativity over a great game.",0
rN5BrUQ9CrA,@sebastianalhares,2025-01-11T20:44:29Z,"Love the shout out to Carlo Rota. Brilliant and underrated actor, he is just fantastic.",0
rN5BrUQ9CrA,@JanVP1,2025-01-09T20:44:54Z,"Thorough, fair and balanced review. Solid 8/10 for me. After patches, maybe 9/10.",0
rN5BrUQ9CrA,@CarlWheatley-wi2cl,2025-01-06T22:13:24Z,"A game for Indie lovers first and formost. Heavy on the cinematic narrative rather than fleshed out gameplay. In that they've done an outstanding job. The quibbles of gameplay are there but they fall by the wayside tbh because of how good the game executes its prime objective of the Indiana Jones formula. Terrific escapism, well written, wonderful detail and immersion, outstanding voice work and visuals. Great job.",1
rN5BrUQ9CrA,@jontyarnold8522,2025-01-06T14:22:57Z,"It’s a super game, really enjoying it..",1
rN5BrUQ9CrA,@hanknorris5642,2025-01-02T20:45:02Z,"Hard pass for me. I also loved Raiders of the Lost Ark as a kid, but the recent directions that were taken with the franchise has ruined it's legacy. I am not interested in a first person view either.",0
rN5BrUQ9CrA,@Day12My,2025-01-02T17:19:42Z,I am in shock at this review...I think this game is a masterpiece,0
rN5BrUQ9CrA,@TheSnugsterr,2024-12-31T09:04:27Z,I found it to be one helluva medicocre game,0
rN5BrUQ9CrA,@claykeough7898,2024-12-30T10:19:25Z,The game definitely peaked before the last act but I'll say I was mostly 'giddy as a school boy'. 8.5 and best Indy game for sure but also best Lucasfilm game in a LOOOONG TIME,0
rN5BrUQ9CrA,@modelcitizen1977,2024-12-29T08:08:37Z,"I'm having Nvidia memory bugs, but when it works, it's great. I personally enjoy the switch to third person for the cinematics, because then it feels more, you know, cinematic. Like I'm getting to watch new Indy vignettes as a reward for my hard work. I also love the initial transition from third to first person when loading a save. Like the game is saying ""Hey, look, it's Indy. OK, you're Indy now.""",0
rN5BrUQ9CrA,@OverBenthousand,2024-12-27T05:45:34Z,I got a whole bunch of steam cards from family for Christmas. Guess I’ll check it out haha. 😊,0
rN5BrUQ9CrA,@sigma682,2024-12-27T00:25:43Z,Opening doors is the most frustrating thing I’ve had to endure in a long time.,0
rN5BrUQ9CrA,@Tubb2581,2024-12-25T01:37:30Z,I played for 30 min and gave up. Boring AF,0
rN5BrUQ9CrA,@xstoneknightx,2024-12-22T12:55:26Z,What happened with the Dragon Age The Veilguard review?,1
rN5BrUQ9CrA,@marciusnhasty,2024-12-19T13:01:55Z,"For some reason ""Very Ultra"" in the settings is just 😂",0
rN5BrUQ9CrA,@No__47,2024-12-19T03:18:27Z,This looks great but NZD$130 for the 'base' game? Gimme a break. I'll buy it on sale.,0
rN5BrUQ9CrA,@ItsTheMastering,2024-12-17T17:51:25Z,"I thought it sucked balls.  Great story completely undone by insipid game mechanics, idiotic boss fights in the dark, and 1,001 doors that only open from the other side.  What a piece of crap.",1
rN5BrUQ9CrA,@chris_8299,2024-12-17T15:00:40Z,"Huge win for xbox, machine games, and Bethesda",0
rN5BrUQ9CrA,@ACTIONSALAD,2024-12-17T01:19:25Z,So hyped for this game. But troy bakers performance is the only good thing about it. Its very boring.,0
rN5BrUQ9CrA,@Neil_Hanson,2024-12-16T09:50:23Z,"This game is certainly no Uncharted. Apart from the many issues with gameplay, the big action cutscenes are not done well. The momentum and physics of things feel very off and gamey. Uncharted is light years ahead of this game in everything except for exploration.",1
rN5BrUQ9CrA,@melomaniakjm,2024-12-16T09:38:56Z,"Do not hold off, buy this game, it's a gem.",0
rN5BrUQ9CrA,@velosiped135,2024-12-15T19:16:19Z,"I can't help but imagine this is going to be way better with PS5's haptic feedback, but it's Indy and I can't wait...",0
rN5BrUQ9CrA,@dstutz,2024-12-15T04:09:33Z,"""mannyerisms""? Is that like mannerism and aneurism combined? :P",0
rN5BrUQ9CrA,@bigpesoproductions1413,2024-12-15T01:57:22Z,Another game another lesbian.,2
rN5BrUQ9CrA,@ausmiku,2024-12-14T22:38:49Z,"Too much walking, not enough danger, too few enemies and traps.  There's not enough clever action mechanics.  Finding a key is not exciting action.  There's no tension.   It's like a tourist's discovery holiday.",1
rN5BrUQ9CrA,@derek1049,2024-12-14T22:36:06Z,"I have no idea why its getting 9/10 to be honest, its good but not great from a story point of view. I had a lot of fun but I think the plot needed to be better, its like they all got together and said, hell lets throw the kitchen sink and fans will still eat it up.",0
rN5BrUQ9CrA,@dannyCoolSwag,2024-12-14T21:12:50Z,This game is incredibly boring tbf,1
rN5BrUQ9CrA,@OgBlue718,2024-12-14T05:54:57Z,"This is the 1st Indiana Jones game. As someone who grew up on the movies, I'm pleasantly surprised at how much fun I'm having with the game. I say surprising because I'm not into these type of games. R.I.P. to Tony Todd (Candyman). He plays the Giant in this game.",0
rN5BrUQ9CrA,@John-gy3lj,2024-12-14T01:31:23Z,Did he change the video title?,0
rN5BrUQ9CrA,@ThorNjord,2024-12-13T18:39:45Z,"So, is it unchartered’s equal?",0
rN5BrUQ9CrA,@theseeker7711,2024-12-13T12:55:05Z,Bought it yesterday.Really wrestled with buying this.This game is great,0
rN5BrUQ9CrA,@sekurity730,2024-12-13T12:34:35Z,Sweet baby inc is involved? Pass.,3
rN5BrUQ9CrA,@ilikefartjokes,2024-12-13T01:49:57Z,any PC player having this weird thing happen where when you run the game temps stay pretty low and then your AIO stops working right and CPU temps get out of control?  its happening to me but only with this game....,0
rN5BrUQ9CrA,@John_Quinn_25,2024-12-12T11:35:14Z,I’m loving it so far the stamina is a little annoying but otherwise it’s fantastic it feels like the first three movies.,0
rN5BrUQ9CrA,@coment80,2024-12-12T08:20:21Z,"Yeah...
- you can't close doors behind you, or go under tables, turn off the lights (that was years ago in games)
- downed enemies respawn constantly and greet you with a smile even though you punched them in the face 3 minutes ago
- they're as stupid as a brick, you can run past any blockade and after a while they're not looking for you anymore
- moving bodies doesn't make sense, because enemies often 'see' where your friends fell even if you move the body (lol)
- enemies fall like rag dolls
- our hero screams so loud after punching someone in the face that it echoes, and guy 5 meters away doesn't even turn his head
- cutscenes are detached from the gameplay (there may be a pile of bodies in the room that disappear into the cutscene)
- the game is unfinished in many places, made without passion and linear to the point of pain

But it's true, it's still better than 90% of games with last 5 years. And that's tragic. Games are over. You can only clone.",1
